,[0:0],[0:1],[0:2],[1:0],[1:1],[1:2],[2:0],[2:1],[2:2],Move
2577,X,Y,X,X,Y,Y,Y,_,_,7
2578,X,X,Y,Y,Y,_,X,_,_,5
2579,Y,Y,_,X,X,Y,Y,X,_,2
2580,Y,_,_,X,X,_,Y,_,Y,5
2581,X,Y,_,Y,X,_,_,_,Y,6
2582,_,_,_,_,_,_,_,_,_,0
2583,_,X,_,_,Y,_,_,_,_,0
2584,Y,Y,X,X,X,Y,Y,_,_,7
2585,Y,X,Y,Y,_,X,X,Y,X,4
2586,Y,_,Y,_,X,_,_,_,_,1
2587,X,Y,X,X,Y,Y,Y,X,_,8
2588,_,_,_,_,_,_,_,_,_,0
2589,_,_,_,_,_,_,_,_,_,0
2590,Y,_,_,X,Y,_,X,_,_,8
2591,_,_,_,X,Y,_,_,_,_,0
2592,_,_,_,_,_,_,Y,_,_,0
2593,_,_,_,_,_,_,_,_,_,0
2594,Y,_,_,_,_,_,_,_,_,4
2595,X,Y,_,Y,X,X,Y,_,Y,7
2596,X,_,_,X,Y,_,Y,_,_,2
2597,Y,_,_,_,_,_,X,_,_,4
2598,Y,Y,X,X,X,Y,Y,_,_,7
2599,_,_,_,_,_,_,_,_,_,0
2600,X,X,Y,_,Y,_,_,_,_,6
2601,Y,X,_,X,Y,_,Y,_,X,2
2602,_,_,_,_,_,_,_,_,_,0
2603,Y,_,X,X,X,Y,Y,_,_,1
2604,Y,X,Y,_,_,_,X,Y,X,5
2605,_,_,_,_,_,_,_,_,_,0
2606,X,_,_,Y,Y,_,X,Y,_,1
2607,X,Y,X,X,Y,Y,Y,X,_,8
2608,X,_,Y,_,X,_,_,Y,Y,3
2609,X,_,_,_,Y,_,Y,_,_,2
2610,X,_,_,Y,Y,_,X,_,_,1
2611,_,_,_,_,_,_,_,_,_,0
2612,_,_,_,_,_,_,_,_,_,0
2613,X,Y,_,_,_,_,Y,_,_,4
2614,X,Y,_,Y,X,X,Y,_,Y,7
2615,Y,X,_,X,X,Y,_,Y,_,2
2616,_,_,Y,_,_,_,_,_,_,0
2617,Y,_,X,_,Y,_,X,_,_,8
2618,Y,_,Y,_,X,_,_,_,_,1
2619,Y,X,Y,X,X,Y,X,Y,_,8
2620,_,_,_,_,_,_,_,_,_,0
2621,_,_,_,_,Y,_,_,_,_,0
2622,Y,Y,X,X,X,Y,Y,X,_,8
2623,Y,Y,_,X,Y,_,X,_,X,2
2624,Y,X,Y,Y,X,_,_,_,_,6
2625,X,_,Y,_,Y,_,_,_,_,6
2626,X,Y,X,Y,Y,_,Y,X,_,5
2627,_,_,_,_,Y,_,X,_,_,0
2628,X,_,Y,_,X,_,Y,_,Y,5
2629,Y,Y,_,X,X,Y,Y,X,_,2
2630,X,_,_,Y,Y,X,X,Y,_,1
2631,Y,X,Y,_,X,_,X,Y,_,5
2632,_,_,_,_,_,_,_,_,_,0
2633,Y,_,_,_,X,_,_,_,_,2
2634,_,_,_,_,_,_,_,_,_,0
2635,X,X,Y,_,Y,_,_,_,_,6
2636,X,Y,X,_,Y,X,Y,_,_,7
2637,X,X,Y,Y,Y,X,X,Y,_,8
2638,X,_,_,_,_,_,Y,Y,_,4
2639,Y,_,X,X,X,Y,Y,_,_,1
2640,Y,X,Y,Y,X,_,_,_,_,6
2641,X,Y,X,_,Y,X,Y,X,Y,3
2642,Y,Y,X,X,X,Y,Y,_,_,7
2643,Y,Y,X,X,X,Y,Y,_,_,7
2644,_,_,_,_,_,_,_,_,_,0
2645,X,_,_,Y,Y,_,_,_,_,5
2646,X,Y,X,_,Y,_,_,_,_,3
2647,_,_,_,_,_,_,_,_,_,0
2648,Y,_,Y,_,X,_,X,_,_,1
2649,_,_,_,_,_,_,_,_,_,0
2650,_,Y,_,_,_,_,_,_,_,4
2651,_,_,_,_,_,_,_,_,_,0
2652,X,Y,X,Y,X,_,Y,_,Y,7
2653,Y,X,Y,_,X,_,X,Y,_,5
2654,Y,X,_,X,Y,Y,X,Y,X,2
2655,X,_,_,_,Y,_,_,Y,_,1
2656,Y,_,_,_,X,_,Y,_,_,3
2657,X,_,_,Y,Y,_,X,_,_,1
2658,_,_,_,_,_,_,_,_,_,0
2659,_,_,_,_,_,_,_,_,_,0
2660,X,_,Y,Y,_,_,_,_,_,4
2661,X,Y,_,Y,X,X,Y,_,Y,7
2662,X,Y,Y,Y,_,X,X,_,Y,7
2663,X,Y,_,Y,Y,X,X,_,_,7
2664,_,_,_,Y,_,_,_,_,_,4
2665,X,Y,Y,Y,Y,X,X,_,_,7
2666,Y,_,X,_,_,_,_,_,_,4
2667,Y,_,_,_,X,_,_,_,_,2
2668,Y,Y,X,X,X,Y,Y,_,_,7
2669,_,_,Y,_,_,_,_,_,_,0
2670,_,_,_,_,_,_,_,_,_,0
2671,X,Y,X,X,Y,_,Y,_,_,7
2672,X,X,Y,Y,Y,_,X,_,_,5
2673,_,_,_,_,Y,_,_,_,_,0
2674,X,Y,X,Y,Y,X,_,X,Y,6
2675,X,Y,X,_,Y,_,Y,_,_,7
2676,X,Y,X,Y,Y,_,Y,X,_,5
2677,Y,X,X,X,Y,Y,_,Y,X,6
2678,Y,X,Y,Y,X,X,X,Y,_,8
2679,X,Y,X,_,Y,_,Y,_,_,7
2680,Y,X,Y,Y,X,X,X,Y,_,8
2681,Y,X,Y,_,X,_,X,Y,_,5
2682,_,_,_,_,_,_,_,_,Y,0
2683,X,_,_,_,Y,_,_,_,_,2
2684,X,X,Y,Y,Y,_,X,Y,_,5
2685,_,_,Y,_,_,_,_,_,_,0
2686,X,_,Y,_,X,_,Y,_,Y,5
2687,_,_,_,_,_,_,_,_,_,0
2688,Y,X,Y,Y,X,X,X,Y,_,8
2689,_,_,_,_,_,_,_,_,_,0
2690,_,_,_,_,Y,_,_,_,_,0
2691,X,X,Y,Y,Y,X,X,_,Y,7
2692,Y,Y,X,_,X,_,Y,_,_,3
2693,X,X,Y,Y,Y,_,X,_,_,5
2694,Y,X,_,X,X,Y,Y,Y,_,8
2695,X,Y,X,Y,Y,_,_,X,_,5
2696,Y,_,Y,_,_,_,X,_,X,1
2697,X,Y,X,Y,Y,_,Y,X,_,5
2698,Y,_,_,_,X,_,_,_,_,2
2699,Y,X,Y,X,X,Y,X,Y,_,8
2700,Y,Y,X,X,X,Y,Y,_,_,7
2701,_,_,_,_,_,_,_,_,_,0
2702,Y,X,Y,Y,X,_,X,Y,_,5
2703,_,_,_,_,_,_,_,_,_,0
2704,_,_,_,_,_,_,_,_,_,0
2705,Y,X,Y,X,X,Y,X,Y,_,8
2706,Y,_,_,_,X,_,Y,_,_,3
2707,Y,_,_,_,X,_,_,_,_,2
2708,Y,_,X,_,X,_,Y,_,_,3
2709,Y,X,Y,_,X,_,_,Y,_,3
2710,Y,_,_,_,_,_,_,_,_,4
2711,_,_,_,_,_,_,_,_,_,0
2712,X,X,Y,Y,Y,X,X,_,Y,7
2713,X,Y,X,_,Y,_,_,_,_,3
2714,X,Y,X,X,Y,Y,Y,X,_,8
2715,_,_,Y,_,_,_,_,_,_,0
2716,X,_,_,Y,Y,_,X,_,_,1
2717,X,Y,Y,_,X,_,_,_,Y,3
2718,X,_,_,_,Y,_,_,_,_,2
2719,X,_,_,_,Y,_,Y,_,_,2
2720,X,_,_,Y,Y,_,X,_,_,1
2721,Y,_,X,_,_,_,_,_,_,4
2722,_,Y,X,X,Y,Y,Y,X,X,0
2723,X,_,_,Y,Y,_,X,_,_,1
2724,_,_,_,_,_,_,_,_,_,0
2725,Y,_,Y,_,X,_,X,_,_,1
2726,_,_,_,_,_,_,_,_,_,0
2727,_,_,_,_,_,_,_,_,_,0
2728,X,Y,X,_,Y,_,_,_,_,3
2729,Y,_,Y,_,X,_,_,_,_,1
2730,Y,X,Y,Y,X,X,X,Y,_,8
2731,X,_,_,_,Y,Y,_,_,_,3
2732,_,_,_,X,Y,_,_,_,_,0
2733,_,_,_,_,_,_,_,_,_,0
2734,X,Y,Y,Y,Y,X,X,_,_,7
2735,_,Y,Y,_,X,_,_,_,_,0
2736,Y,_,_,_,X,_,_,_,_,2
2737,X,_,Y,_,Y,_,_,_,_,6
2738,X,Y,X,X,Y,_,Y,_,_,7
2739,X,_,Y,_,X,_,Y,_,Y,5
2740,X,X,Y,Y,Y,X,X,Y,_,8
2741,_,_,_,_,_,_,_,_,_,0
2742,X,_,Y,Y,X,_,_,_,Y,7
2743,Y,_,Y,_,X,_,X,_,_,1
2744,X,Y,X,X,Y,_,Y,X,Y,5
2745,X,Y,Y,Y,Y,X,X,_,_,7
2746,_,_,_,_,Y,_,_,_,_,0
2747,X,Y,X,_,Y,_,_,_,_,3
2748,Y,_,_,_,_,_,_,_,_,4
2749,X,Y,X,X,Y,Y,Y,X,_,8
2750,Y,_,_,_,X,_,_,_,_,2
2751,Y,X,X,X,X,Y,Y,Y,_,8
2752,X,Y,X,X,Y,_,Y,X,Y,5
2753,X,_,_,X,Y,Y,Y,_,_,2
2754,_,_,_,_,_,_,_,_,_,0
2755,X,_,Y,_,_,_,_,_,Y,6
2756,Y,X,Y,Y,X,_,X,Y,_,5
2757,X,X,Y,_,Y,_,_,_,_,6
2758,Y,_,Y,_,X,_,X,_,_,1
2759,X,Y,X,_,Y,_,_,_,_,3
2760,X,Y,X,_,Y,Y,_,X,_,3
2761,X,_,_,Y,Y,X,X,Y,_,1
2762,Y,_,_,Y,X,_,_,_,_,6
2763,Y,_,_,_,_,_,_,_,_,4
2764,_,_,_,Y,Y,X,Y,X,X,2
2765,Y,X,Y,_,X,_,X,Y,_,5
2766,X,_,Y,Y,Y,_,X,_,_,5
2767,Y,_,_,_,X,_,_,_,_,2
2768,X,_,_,Y,Y,_,X,Y,_,1
2769,X,Y,X,_,Y,_,Y,_,_,7
2770,X,_,Y,Y,Y,_,X,_,_,5
2771,Y,X,Y,Y,X,_,X,Y,_,5
2772,X,_,_,Y,Y,_,X,_,_,1
2773,_,_,Y,_,_,_,_,_,_,0
2774,X,_,Y,Y,Y,_,X,_,_,5
2775,Y,X,Y,Y,X,_,X,Y,_,5
2776,X,_,Y,Y,Y,X,X,Y,_,1
2777,X,_,Y,_,Y,_,_,_,_,6
2778,_,_,_,_,_,_,_,_,_,0
2779,X,_,Y,_,Y,_,_,_,_,6
2780,Y,_,_,_,_,_,_,_,_,4
2781,Y,X,Y,Y,X,_,X,Y,_,5
2782,_,_,_,_,_,_,_,_,_,0
2783,_,_,_,_,_,_,_,_,_,0
2784,X,Y,X,X,Y,_,Y,_,_,7
2785,X,Y,X,_,Y,_,_,_,_,3
2786,X,_,Y,Y,Y,_,X,_,_,5
2787,Y,X,X,_,Y,_,_,_,_,8
2788,_,_,_,_,_,_,_,_,_,0
2789,Y,X,Y,_,X,_,_,Y,_,3
2790,Y,Y,_,X,X,Y,Y,X,_,2
2791,Y,X,Y,X,X,Y,_,_,_,7
2792,X,Y,X,_,_,_,Y,_,Y,7
2793,Y,_,_,Y,X,_,_,_,_,6
2794,Y,Y,_,_,X,_,_,X,_,2
2795,X,Y,X,Y,Y,_,_,_,_,5
2796,Y,_,X,X,X,Y,Y,_,_,1
2797,_,_,_,_,_,_,_,_,_,0
2798,X,_,_,_,Y,_,_,_,_,2
2799,Y,_,Y,_,X,_,X,_,_,1
2800,Y,Y,_,X,X,_,Y,X,_,2
2801,Y,_,_,Y,X,_,_,_,_,6
2802,X,_,_,Y,_,_,_,Y,_,4
2803,X,_,Y,Y,X,X,Y,_,Y,7
2804,X,X,Y,Y,Y,X,X,_,Y,7
2805,Y,_,_,_,_,_,_,_,_,4
2806,_,X,_,_,Y,_,_,_,_,0
2807,Y,_,X,_,_,_,_,_,_,4
2808,X,_,_,_,Y,_,_,_,_,2
2809,Y,X,_,X,Y,Y,X,Y,X,2
2810,Y,_,_,_,_,_,X,_,_,4
2811,Y,X,Y,_,X,_,X,Y,_,5
2812,Y,_,_,X,Y,_,_,X,_,8
2813,Y,X,_,_,X,_,_,Y,_,6
2814,X,Y,X,Y,Y,_,_,X,_,5
2815,Y,X,Y,X,X,Y,_,Y,_,8
2816,_,_,_,_,_,_,_,_,_,0
2817,X,Y,_,Y,X,X,Y,_,Y,7
2818,X,_,Y,_,Y,_,_,_,_,6
2819,X,_,Y,Y,X,Y,X,Y,_,8
2820,Y,X,_,X,X,Y,Y,Y,_,8
2821,X,Y,_,_,_,_,Y,_,_,4
2822,Y,X,_,X,X,Y,_,Y,_,2
2823,Y,_,X,_,X,_,Y,_,_,3
2824,Y,X,X,X,X,Y,Y,Y,_,8
2825,Y,X,_,_,Y,Y,X,_,X,3
2826,_,_,_,_,_,_,_,_,_,0
2827,Y,X,Y,_,X,_,_,Y,_,3
2828,X,Y,_,Y,X,X,Y,_,Y,7
2829,Y,_,X,_,_,_,_,_,_,4
2830,X,Y,X,_,Y,_,Y,_,_,7
2831,Y,_,_,_,_,_,_,_,_,4
2832,_,Y,_,_,X,_,Y,_,_,0
2833,_,_,_,Y,_,_,_,_,_,4
2834,Y,_,_,_,_,_,_,_,_,4
2835,Y,_,_,X,X,Y,Y,_,_,7
2836,Y,_,_,_,X,_,_,_,_,2
2837,X,Y,_,_,X,_,Y,_,Y,5
2838,X,Y,X,Y,Y,_,_,X,_,5
2839,Y,Y,_,_,X,_,_,_,_,2
2840,X,X,Y,Y,Y,X,X,Y,_,8
2841,_,_,_,Y,_,_,_,_,_,4
2842,Y,_,_,_,_,_,_,_,_,4
2843,X,_,_,Y,Y,_,_,_,_,5
2844,_,_,_,_,_,_,_,_,Y,0
2845,Y,_,_,_,X,_,_,_,_,2
2846,X,_,_,_,Y,_,_,_,_,2
2847,X,_,_,_,Y,_,_,_,_,2
2848,X,_,Y,_,Y,_,_,_,_,6
2849,_,_,_,_,_,_,_,_,_,0
2850,Y,_,X,X,Y,_,_,_,_,8
2851,X,Y,Y,X,X,_,Y,_,Y,5
2852,_,_,_,_,_,_,_,_,_,0
2853,_,X,Y,_,X,_,_,Y,Y,5
2854,Y,Y,_,_,X,_,_,_,_,2
2855,Y,X,Y,Y,X,_,X,Y,_,5
2856,X,Y,X,Y,Y,_,Y,X,_,5
2857,Y,_,X,_,_,_,_,_,_,4
2858,Y,X,Y,Y,X,_,X,Y,X,5
2859,_,_,_,_,_,_,_,_,_,0
2860,_,_,_,_,_,_,_,_,_,0
2861,Y,_,X,Y,Y,_,_,X,X,6
2862,Y,X,Y,Y,X,_,_,_,_,6
2863,_,_,_,_,_,_,_,_,_,0
2864,X,_,Y,Y,Y,X,X,Y,_,1
2865,X,Y,_,_,_,_,_,_,Y,6
2866,_,_,_,X,X,Y,Y,_,Y,7
2867,_,Y,X,_,Y,X,_,X,Y,0
2868,X,_,_,_,Y,_,_,_,_,2
2869,_,_,_,_,_,_,_,_,_,0
2870,Y,X,_,X,X,_,Y,Y,_,5
2871,Y,X,_,X,X,Y,_,Y,_,2
2872,X,_,Y,Y,Y,X,_,_,_,6
2873,X,_,Y,Y,Y,_,X,_,_,5
2874,X,Y,X,_,Y,_,Y,_,_,7
2875,X,Y,X,X,Y,_,Y,_,_,7
2876,Y,_,X,_,X,_,Y,_,_,3
2877,Y,_,X,_,X,_,Y,_,_,3
2878,Y,X,Y,Y,X,_,X,Y,_,5
2879,Y,X,_,_,X,_,Y,_,_,3
2880,Y,X,X,X,X,Y,Y,Y,_,8
2881,_,_,_,_,_,_,_,_,_,0
2882,X,Y,X,_,Y,_,Y,_,_,7
2883,Y,Y,X,X,X,Y,Y,_,_,7
2884,Y,_,X,X,X,Y,Y,_,_,1
2885,X,Y,X,Y,Y,_,_,X,_,5
2886,Y,_,Y,Y,X,_,X,_,_,1
2887,X,_,_,Y,Y,_,X,_,_,1
2888,_,_,_,_,_,_,_,_,_,0
2889,X,Y,_,X,Y,_,Y,_,_,2
2890,Y,_,_,_,X,_,Y,_,_,3
2891,X,X,Y,Y,Y,_,X,_,_,5
2892,Y,X,Y,_,X,_,X,Y,_,5
2893,_,Y,Y,_,X,_,_,_,_,0
2894,X,_,_,_,Y,_,_,_,_,2
2895,_,_,_,_,_,_,_,_,_,0
2896,X,Y,Y,Y,Y,X,_,X,_,6
2897,X,Y,Y,Y,Y,X,X,_,_,7
2898,_,_,_,_,Y,_,_,_,_,0
2899,_,_,Y,_,_,_,_,_,_,0
2900,X,X,Y,Y,Y,X,X,_,Y,7
2901,X,_,Y,_,_,_,Y,_,_,4
2902,X,X,Y,Y,Y,_,X,Y,_,5
2903,_,_,_,_,_,_,_,_,_,0
2904,Y,X,_,_,Y,_,X,_,_,8
2905,X,Y,_,Y,_,_,X,_,Y,4
2906,Y,_,Y,_,X,_,X,_,_,1
2907,X,X,Y,_,Y,_,_,_,_,6
2908,X,_,Y,Y,_,X,X,Y,Y,1
2909,X,_,Y,Y,Y,_,X,_,_,5
2910,Y,_,X,_,Y,X,_,_,_,8
2911,_,_,_,_,Y,_,_,_,_,0
2912,X,_,_,X,Y,_,Y,_,_,2
2913,Y,Y,X,X,X,Y,Y,_,_,7
2914,Y,Y,_,X,X,_,Y,_,_,2
2915,X,Y,_,Y,X,X,Y,_,Y,7
2916,X,Y,_,_,Y,_,_,_,_,7
2917,X,X,Y,Y,Y,_,X,_,_,5
2918,Y,X,Y,X,X,Y,X,Y,_,8
2919,Y,_,_,_,X,_,_,_,_,2
2920,Y,_,Y,_,X,_,_,_,_,1
2921,_,_,_,_,_,_,_,_,_,0
2922,Y,_,Y,_,X,_,X,_,_,1
2923,Y,_,X,_,_,_,_,_,_,4
2924,X,Y,Y,Y,Y,X,_,X,_,6
2925,X,Y,_,_,Y,_,_,_,_,7
2926,_,_,_,_,_,_,_,_,_,0
2927,Y,Y,_,X,X,_,Y,_,_,2
2928,Y,_,_,_,X,_,Y,X,_,3
2929,_,X,Y,_,Y,_,_,_,X,6
2930,_,_,_,Y,Y,X,X,X,Y,0
2931,_,X,Y,_,X,_,_,Y,Y,5
2932,Y,X,Y,_,_,_,X,Y,X,5
2933,Y,_,Y,_,X,_,X,_,_,1
2934,X,_,_,Y,Y,X,X,Y,_,1
2935,Y,_,_,_,_,X,_,_,_,4
2936,X,_,Y,_,Y,_,_,_,_,6
2937,X,Y,_,_,Y,_,_,_,_,7
2938,_,_,Y,_,_,_,_,_,_,0
2939,_,_,_,_,_,_,_,_,_,0
2940,X,_,_,_,Y,_,_,_,_,2
2941,X,_,_,Y,Y,_,X,_,_,1
2942,_,_,_,_,Y,_,_,_,_,0
2943,_,Y,_,Y,X,_,_,_,_,0
2944,X,Y,X,_,Y,Y,_,X,_,3
2945,Y,_,_,X,X,Y,_,_,_,1
2946,Y,_,X,X,X,Y,Y,_,_,1
2947,Y,_,X,_,X,_,Y,_,_,3
2948,Y,_,X,X,X,Y,Y,_,_,1
2949,X,_,_,Y,Y,X,X,Y,_,1
2950,Y,_,_,_,X,_,_,_,_,2
2951,_,_,X,_,Y,_,_,_,_,0
2952,Y,_,_,_,X,_,Y,_,_,3
2953,X,Y,_,Y,Y,X,X,X,Y,2
2954,_,_,_,_,Y,_,_,_,_,0
2955,Y,X,_,_,X,_,_,Y,_,6
2956,Y,_,Y,_,X,_,_,_,_,1
2957,Y,X,Y,Y,X,X,_,_,_,6
2958,X,_,_,X,Y,_,Y,_,_,2
2959,Y,_,_,_,_,_,_,_,_,4
2960,Y,_,Y,_,X,Y,X,_,_,1
2961,X,_,Y,Y,Y,_,X,_,_,5
2962,X,Y,X,Y,Y,_,Y,X,_,5
2963,Y,X,X,X,X,Y,Y,Y,_,8
2964,_,_,_,_,_,_,_,_,_,0
2965,X,Y,X,_,Y,_,Y,_,_,7
2966,Y,_,_,_,X,_,_,_,_,2
2967,_,_,_,_,_,_,_,_,_,0
2968,_,_,_,_,_,_,_,_,_,0
2969,Y,_,X,_,X,_,Y,_,_,3
2970,_,_,_,_,_,_,_,_,_,0
2971,X,_,_,_,Y,_,_,_,_,2
2972,X,X,Y,Y,Y,X,X,Y,_,8
2973,X,Y,Y,Y,Y,X,X,_,_,7
2974,_,_,X,_,Y,_,_,_,_,0
2975,_,_,_,_,_,_,_,_,_,0
2976,Y,_,_,_,_,_,_,_,_,4
2977,Y,_,_,X,X,Y,_,_,_,1
2978,X,Y,X,_,Y,Y,Y,X,_,3
2979,X,X,Y,Y,Y,X,X,_,Y,7
2980,X,_,_,_,X,Y,_,Y,Y,6
2981,X,Y,X,X,Y,_,Y,_,_,7
2982,_,_,_,_,_,_,_,_,_,0
2983,_,_,_,_,_,_,_,_,_,0
2984,_,_,_,_,Y,_,_,_,X,2
2985,Y,X,Y,_,X,Y,_,_,_,7
2986,_,_,_,_,X,Y,_,_,Y,1
2987,_,_,_,Y,_,_,_,_,_,4
2988,Y,_,X,_,X,_,Y,_,_,3
2989,_,_,_,_,Y,_,X,_,_,0
2990,Y,_,_,_,X,_,Y,_,_,3
2991,Y,Y,_,X,X,_,Y,_,_,2
2992,_,_,_,_,_,_,_,_,_,0
2993,X,Y,X,Y,Y,_,_,_,_,5
2994,X,Y,X,Y,Y,_,Y,X,_,5
2995,Y,_,X,_,X,_,Y,_,_,3
2996,_,_,_,_,_,_,Y,_,_,0
2997,Y,X,Y,_,X,_,X,Y,_,5
2998,_,_,_,_,_,_,_,_,_,0
2999,X,_,_,_,_,Y,_,_,Y,2
3000,_,_,_,_,Y,_,_,X,_,0
3001,_,_,_,_,Y,_,_,_,_,0
3002,Y,_,_,_,X,_,_,_,_,2
3003,X,Y,_,Y,Y,X,X,_,_,7
3004,Y,X,Y,Y,X,_,X,Y,_,5
3005,X,Y,X,_,Y,_,Y,_,_,7
3006,Y,_,_,Y,X,_,_,_,_,6
3007,_,X,Y,Y,Y,X,X,Y,X,0
3008,X,Y,X,_,Y,X,Y,X,Y,3
3009,Y,_,_,_,X,_,Y,_,_,3
3010,X,_,Y,Y,Y,X,X,Y,_,1
3011,Y,X,Y,Y,X,_,X,Y,_,5
3012,Y,_,_,_,_,_,_,_,_,4
3013,_,_,_,_,_,_,Y,_,_,0
3014,Y,X,_,_,X,_,Y,_,_,3
3015,X,X,Y,Y,Y,X,X,_,Y,7
3016,Y,X,Y,Y,X,_,_,_,_,6
3017,Y,_,_,Y,X,_,_,_,_,6
3018,X,_,_,Y,X,Y,X,Y,Y,2
3019,Y,_,X,_,X,_,Y,_,_,3
3020,_,_,_,_,_,_,_,_,_,0
3021,X,Y,_,_,Y,_,Y,X,_,2
3022,Y,X,Y,_,X,_,X,Y,_,5
3023,Y,_,X,X,X,Y,Y,_,_,1
3024,_,Y,_,_,_,_,_,_,_,4
3025,Y,Y,X,X,X,Y,Y,_,_,7
3026,_,_,Y,_,_,_,_,_,_,0
3027,Y,_,Y,_,X,_,X,_,Y,1
3028,Y,_,_,_,X,_,_,_,_,2
3029,Y,_,_,_,_,_,_,_,_,4
3030,Y,_,X,X,Y,_,_,_,_,8
3031,_,Y,_,_,_,_,_,_,_,4
3032,Y,Y,_,_,X,_,_,X,_,2
3033,Y,X,Y,Y,X,_,X,Y,_,5
3034,Y,_,_,_,_,_,_,_,_,4
3035,_,_,_,X,Y,_,_,_,_,0
3036,_,_,_,_,_,_,_,_,_,0
3037,X,Y,X,_,Y,_,_,_,_,3
3038,Y,_,_,_,X,_,_,_,_,2
3039,_,_,_,_,_,_,_,_,_,0
3040,Y,Y,X,_,X,_,Y,_,_,3
3041,Y,_,_,_,_,_,X,_,_,4
3042,X,X,Y,Y,Y,X,X,_,Y,7
3043,X,_,_,_,Y,_,_,_,_,2
3044,Y,_,_,X,Y,_,X,_,_,8
3045,Y,_,X,_,Y,_,X,_,_,8
3046,_,_,_,_,_,_,_,_,_,0
3047,Y,X,_,_,_,_,Y,_,X,3
3048,_,_,_,Y,_,_,_,_,_,4
3049,_,_,Y,_,_,_,_,_,_,0
3050,Y,X,_,_,X,_,_,Y,_,6
3051,X,_,Y,Y,Y,X,_,_,_,6
3052,Y,_,_,X,X,Y,_,_,_,1
3053,X,X,Y,_,Y,_,_,_,_,6
3054,_,_,_,Y,_,_,_,_,_,4
3055,Y,_,X,X,Y,Y,X,Y,X,1
3056,X,_,_,Y,Y,_,X,_,_,1
3057,Y,X,_,X,X,Y,Y,Y,_,8
3058,Y,_,X,X,X,Y,Y,_,_,1
3059,Y,_,X,X,Y,Y,X,Y,X,1
3060,Y,_,_,_,_,_,_,_,_,4
3061,_,_,Y,_,_,_,_,_,_,0
3062,_,X,_,_,Y,_,_,_,_,0
3063,_,_,X,_,Y,_,_,_,_,0
3064,Y,Y,_,_,X,_,_,_,_,2
3065,X,Y,_,_,Y,_,_,_,X,7
3066,_,_,_,_,_,_,_,_,_,0
3067,Y,_,Y,_,X,_,_,_,_,1
3068,X,_,_,_,Y,_,_,_,_,2
3069,X,Y,X,_,Y,X,Y,_,_,7
3070,Y,Y,_,X,Y,_,X,_,X,2
3071,_,_,_,_,Y,_,X,_,_,0
3072,X,_,_,_,Y,_,_,_,_,2
3073,X,X,Y,Y,Y,X,X,Y,_,8
3074,_,_,_,_,_,_,_,_,_,0
3075,_,_,_,_,Y,_,_,_,_,0
3076,Y,_,X,X,X,Y,Y,_,_,1
3077,X,_,_,_,Y,_,Y,_,_,2
3078,_,_,_,_,Y,_,_,_,_,0
3079,Y,_,_,_,X,_,_,_,_,2
3080,Y,_,X,X,Y,Y,X,Y,X,1
3081,Y,_,Y,_,X,_,X,_,_,1
3082,X,_,_,_,Y,_,Y,_,_,2
3083,Y,_,_,_,X,_,_,_,_,2
3084,_,_,_,_,_,_,Y,_,_,0
3085,_,_,Y,_,_,_,_,_,_,0
3086,Y,_,X,_,X,_,Y,_,_,3
3087,X,_,_,_,Y,_,_,_,_,2
3088,X,_,_,Y,Y,_,X,_,_,1
3089,X,_,_,Y,Y,X,X,Y,_,1
3090,_,_,Y,_,_,_,_,_,_,0
3091,Y,_,_,_,_,_,_,_,_,4
3092,Y,X,_,_,X,_,_,Y,_,6
3093,Y,_,_,Y,X,_,_,_,_,6
3094,X,_,_,_,Y,_,_,_,_,2
3095,X,X,Y,Y,Y,_,X,_,_,5
3096,Y,_,_,X,X,Y,_,_,_,1
3097,Y,X,Y,_,X,_,X,Y,_,5
3098,Y,X,X,_,X,Y,_,Y,Y,6
3099,Y,Y,X,X,X,Y,Y,_,_,7
3100,X,Y,_,Y,X,_,Y,_,_,8
3101,Y,X,_,_,Y,_,X,_,_,8
3102,X,X,Y,Y,Y,_,X,_,_,5
3103,_,Y,_,X,X,Y,_,_,Y,6
3104,X,Y,_,Y,X,_,_,_,Y,6
3105,_,_,_,_,Y,_,X,_,_,0
3106,Y,Y,X,X,X,Y,Y,_,_,7
3107,X,_,Y,Y,_,_,X,_,Y,5
3108,Y,_,Y,X,Y,_,_,X,X,6
3109,_,_,_,_,Y,_,_,_,_,0
3110,Y,X,Y,_,X,_,_,Y,_,3
3111,Y,_,_,X,X,Y,Y,_,_,7
3112,X,_,_,_,Y,_,_,_,_,2
3113,X,_,_,_,Y,_,Y,_,_,2
3114,Y,_,Y,Y,X,_,X,_,_,1
3115,X,X,Y,Y,Y,X,X,Y,_,8
3116,X,Y,X,X,Y,_,Y,_,_,7
3117,Y,_,Y,_,X,_,X,_,_,1
3118,X,Y,X,_,Y,Y,Y,X,_,3
3119,Y,_,_,_,_,_,_,_,_,4
3120,_,_,_,_,_,_,_,_,_,0
3121,Y,_,_,_,X,_,_,_,_,2
3122,Y,_,X,X,Y,Y,X,Y,X,1
3123,X,_,Y,Y,Y,_,X,_,_,5
3124,_,_,_,_,_,_,_,_,_,0
3125,_,_,_,_,Y,_,X,_,_,0
3126,_,_,_,_,Y,_,_,_,_,0
3127,X,Y,_,_,X,_,Y,_,Y,5
3128,Y,Y,X,X,X,Y,Y,X,_,8
3129,X,Y,X,X,Y,_,Y,_,_,7
3130,_,_,_,_,_,_,_,_,_,0
