,[0:0],[0:1],[0:2],[1:0],[1:1],[1:2],[2:0],[2:1],[2:2],Move
2503,_,Y,_,_,_,_,_,_,_,4
2504,_,_,_,_,_,_,_,_,_,0
2505,X,Y,X,Y,Y,_,_,X,_,5
2506,X,Y,X,X,Y,_,Y,_,_,7
2507,_,_,_,Y,X,_,_,_,Y,1
2508,Y,X,Y,_,X,_,_,Y,_,3
2509,X,_,_,_,Y,_,_,_,_,2
2510,Y,_,_,X,X,Y,Y,_,_,7
2511,X,Y,Y,Y,Y,X,_,X,_,6
2512,Y,X,X,X,X,Y,Y,Y,_,8
2513,X,X,Y,_,Y,_,_,_,_,6
2514,Y,_,_,_,X,_,Y,_,_,3
2515,_,_,_,_,_,_,_,_,_,0
2516,X,Y,_,Y,_,_,_,_,_,4
2517,_,_,_,_,Y,_,_,_,_,0
2518,Y,_,_,Y,X,_,_,_,_,6
2519,Y,_,Y,_,X,_,_,_,_,1
2520,Y,X,X,X,X,Y,Y,Y,_,8
2521,_,_,_,_,_,_,_,_,_,0
2522,Y,X,Y,_,X,_,_,Y,_,3
2523,Y,X,_,_,Y,Y,X,_,X,3
2524,Y,X,Y,X,X,Y,X,Y,_,8
2525,_,_,_,Y,Y,X,Y,X,X,2
2526,X,Y,X,X,Y,Y,Y,X,_,8
2527,X,_,Y,_,Y,_,_,_,_,6
2528,Y,_,_,X,_,_,_,_,_,4
2529,Y,_,X,_,X,_,Y,_,_,3
2530,X,Y,X,X,Y,_,Y,_,_,7
2531,_,_,_,_,_,_,_,_,_,0
2532,X,Y,X,X,Y,Y,Y,X,_,8
2533,_,_,_,X,Y,_,_,_,_,0
2534,X,Y,X,X,Y,_,Y,_,_,7
2535,_,_,Y,_,_,_,_,_,_,0
2536,X,_,_,_,Y,_,Y,_,_,2
2537,Y,_,_,_,_,_,_,_,_,4
2538,Y,_,X,X,X,Y,Y,_,_,1
2539,_,_,_,_,_,Y,_,_,_,0
2540,X,X,Y,Y,Y,_,X,_,_,5
2541,Y,_,Y,_,X,_,_,_,_,1
2542,_,_,_,_,_,_,_,_,_,0
2543,Y,_,_,_,_,_,_,_,_,4
2544,Y,_,_,_,_,_,_,_,_,4
2545,Y,Y,X,X,X,Y,Y,_,_,7
2546,X,_,_,X,Y,_,Y,_,_,2
2547,Y,_,_,_,_,_,_,_,_,4
2548,Y,_,Y,_,X,_,_,_,_,1
2549,X,_,_,_,Y,_,_,_,_,2
2550,_,X,Y,_,X,_,_,Y,Y,5
2551,X,_,_,_,Y,_,Y,_,_,2
2552,_,_,_,_,_,_,_,_,_,0
2553,Y,_,_,_,X,_,_,_,_,2
2554,Y,X,Y,_,X,_,X,Y,_,5
2555,X,Y,X,X,Y,Y,Y,_,_,7
2556,Y,_,_,_,_,_,X,_,_,4
2557,_,_,_,X,Y,_,_,_,_,0
2558,_,_,_,_,Y,_,_,_,_,0
2559,X,Y,X,_,Y,_,_,_,_,3
2560,Y,_,_,_,X,_,Y,_,_,3
2561,X,_,_,_,Y,_,_,_,_,2
2562,_,_,_,_,_,_,_,_,_,0
2563,Y,_,_,X,Y,_,_,X,_,8
2564,_,_,_,Y,Y,X,X,Y,X,1
2565,X,_,_,Y,Y,_,X,Y,_,1
2566,X,_,_,_,Y,_,_,_,_,2
2567,X,X,Y,Y,Y,_,X,_,_,5
2568,X,Y,Y,Y,Y,X,X,_,_,7
2569,_,_,_,_,_,_,Y,_,_,0
2570,X,_,_,X,Y,_,Y,_,_,2
2571,_,_,_,_,Y,_,_,_,_,0
2572,X,_,_,_,Y,_,_,_,_,2
2573,Y,_,_,_,X,_,Y,_,_,3
2574,Y,_,X,X,X,Y,Y,_,_,1
2575,_,_,_,_,_,_,_,_,_,0
2576,_,_,_,_,_,_,_,_,_,0
2577,Y,X,Y,X,X,Y,_,Y,_,8
2578,Y,_,Y,_,X,_,_,_,_,1
2579,Y,Y,X,X,X,Y,Y,X,_,8
2580,Y,X,_,_,_,_,_,_,_,4
2581,Y,_,X,_,Y,Y,X,_,X,3
2582,X,Y,X,X,Y,Y,Y,X,_,8
2583,_,_,_,_,_,_,_,_,_,0
2584,Y,X,Y,X,X,Y,_,Y,_,8
2585,X,_,Y,Y,Y,X,X,Y,_,1
2586,X,_,_,_,Y,_,_,_,_,2
2587,Y,_,_,_,_,_,_,X,_,4
2588,X,_,_,Y,Y,X,X,Y,_,1
2589,_,_,_,_,_,_,_,_,_,0
2590,X,Y,X,_,Y,_,Y,_,_,7
2591,X,Y,X,_,Y,Y,Y,X,_,3
2592,Y,_,_,_,X,_,Y,_,_,3
2593,X,_,Y,Y,Y,X,X,X,Y,1
2594,Y,Y,_,X,Y,_,X,_,X,2
2595,_,_,_,_,Y,_,_,_,_,0
2596,X,Y,_,Y,Y,X,X,X,Y,2
2597,Y,Y,_,X,X,_,Y,_,_,2
2598,_,X,_,_,Y,_,_,_,_,0
2599,X,_,_,_,Y,_,_,_,_,2
2600,X,_,_,X,Y,_,Y,_,_,2
2601,_,_,_,_,_,_,_,_,_,0
2602,X,_,_,Y,Y,_,X,_,_,1
2603,_,_,_,_,_,_,_,_,_,0
2604,_,_,_,_,_,_,_,_,_,0
2605,X,X,Y,Y,Y,_,X,_,_,5
2606,X,_,Y,_,Y,_,_,_,_,6
2607,X,_,Y,_,Y,_,_,_,_,6
2608,_,_,_,_,_,_,_,_,_,0
2609,X,Y,X,_,_,_,Y,_,Y,7
2610,X,Y,X,_,Y,Y,Y,X,_,3
2611,Y,_,_,_,_,_,_,_,_,4
2612,_,_,_,_,_,_,_,_,_,0
2613,_,_,_,_,Y,_,_,_,_,0
2614,Y,Y,_,X,Y,_,X,_,X,2
2615,Y,_,X,_,X,_,Y,_,Y,3
2616,Y,_,_,_,X,_,_,_,_,2
2617,_,_,_,_,_,_,_,Y,_,0
2618,X,_,_,_,Y,_,_,_,_,2
2619,X,Y,_,_,Y,_,_,_,_,7
2620,X,_,_,Y,_,_,_,_,Y,2
2621,X,X,Y,Y,Y,_,X,_,_,5
2622,X,_,Y,Y,Y,X,X,Y,_,1
2623,_,X,Y,Y,X,X,_,Y,Y,6
2624,Y,_,Y,_,X,_,_,_,_,1
2625,Y,Y,_,X,X,_,Y,_,_,2
2626,X,_,_,_,Y,_,Y,_,_,2
2627,Y,_,_,_,_,_,_,_,_,4
2628,Y,_,Y,_,X,_,X,_,_,1
2629,X,Y,X,Y,Y,_,Y,X,_,5
2630,Y,X,Y,X,X,Y,X,Y,_,8
2631,_,_,_,_,_,_,_,_,_,0
2632,Y,_,_,_,_,_,Y,X,X,3
2633,_,_,_,_,_,_,_,_,_,0
2634,Y,X,X,X,X,Y,Y,Y,_,8
2635,_,_,_,_,_,_,_,_,_,0
2636,X,_,_,_,Y,_,_,_,_,2
2637,_,_,_,_,Y,_,_,_,_,0
2638,X,X,Y,Y,Y,X,X,_,Y,7
2639,X,_,_,_,Y,_,Y,_,_,2
2640,Y,_,X,_,Y,X,_,_,_,8
2641,_,X,_,_,Y,_,_,_,_,0
2642,X,Y,X,X,Y,Y,Y,X,_,8
2643,_,_,_,_,_,_,_,_,_,0
2644,Y,_,_,_,X,_,_,_,_,2
2645,Y,X,Y,_,X,_,X,Y,_,5
2646,X,Y,_,Y,Y,X,_,_,_,7
2647,Y,_,_,_,X,_,Y,_,_,3
2648,Y,Y,_,X,X,Y,Y,X,_,2
2649,Y,X,X,Y,Y,_,_,_,X,5
2650,X,Y,_,Y,Y,X,X,_,_,7
2651,X,Y,_,Y,Y,X,X,X,Y,2
2652,X,Y,Y,X,X,_,Y,_,Y,5
2653,X,_,Y,_,X,_,Y,_,Y,5
2654,X,Y,X,X,Y,Y,Y,X,_,8
2655,Y,X,Y,_,X,_,X,Y,_,5
2656,Y,_,X,_,X,_,Y,_,_,3
2657,Y,_,Y,_,X,_,X,_,_,1
2658,Y,X,Y,Y,X,_,X,Y,_,5
2659,_,Y,_,_,_,_,_,_,_,4
2660,X,_,_,Y,X,_,Y,_,Y,1
2661,X,Y,X,X,Y,_,Y,X,Y,5
2662,Y,_,_,_,X,_,_,_,_,2
2663,Y,_,Y,_,X,_,X,_,_,1
2664,_,_,_,_,_,_,_,_,_,0
2665,Y,_,_,_,_,_,_,_,_,4
2666,X,_,Y,_,_,_,Y,_,_,4
2667,X,Y,X,Y,Y,_,_,_,_,5
2668,_,_,_,Y,_,_,_,_,_,4
2669,X,Y,X,_,Y,_,_,_,_,3
2670,X,Y,X,X,Y,_,Y,X,Y,5
2671,X,_,_,_,Y,_,Y,_,_,2
2672,_,_,_,_,_,_,_,_,_,0
2673,X,Y,_,_,Y,_,_,_,_,7
2674,Y,_,Y,_,X,_,_,_,_,1
2675,Y,_,_,_,_,_,_,_,_,4
2676,_,_,Y,_,_,_,_,_,_,0
2677,X,_,Y,_,_,_,Y,_,_,4
2678,_,_,_,_,_,_,_,_,_,0
2679,X,_,_,_,_,_,Y,Y,_,4
2680,Y,X,Y,_,X,_,X,Y,_,5
2681,Y,Y,_,X,X,_,Y,_,_,2
2682,X,_,_,Y,Y,_,X,_,_,1
2683,Y,X,X,X,X,Y,Y,Y,_,8
2684,Y,_,Y,_,X,_,X,_,_,1
2685,Y,X,_,_,X,_,_,Y,_,6
2686,X,_,Y,Y,X,_,_,_,Y,7
2687,_,Y,_,_,X,_,_,_,Y,3
2688,X,X,Y,Y,Y,X,X,Y,_,8
2689,Y,X,X,_,Y,_,_,_,_,8
2690,_,_,_,_,_,_,_,_,_,0
2691,_,_,_,_,_,_,Y,_,_,0
2692,_,_,_,_,Y,_,_,_,_,0
2693,Y,X,Y,_,X,_,_,Y,_,3
2694,X,_,_,_,Y,_,_,_,_,2
2695,Y,X,Y,X,X,Y,X,Y,_,8
2696,X,_,_,_,Y,_,_,_,_,2
2697,_,_,_,_,_,_,_,_,_,0
2698,_,_,_,_,_,_,_,_,_,0
2699,_,_,_,_,X,Y,Y,_,_,0
2700,X,_,Y,_,X,_,Y,_,Y,5
2701,Y,Y,X,X,X,Y,Y,_,_,7
2702,X,_,Y,_,Y,_,_,_,_,6
2703,Y,_,Y,_,X,_,_,_,_,1
2704,X,Y,X,_,Y,_,_,_,_,3
2705,X,Y,X,X,Y,_,Y,_,_,7
2706,Y,_,_,X,Y,_,X,_,_,8
2707,Y,_,_,_,_,_,_,_,_,4
2708,Y,_,Y,Y,X,_,X,_,_,1
2709,_,_,_,_,Y,_,_,_,_,0
2710,X,Y,Y,Y,Y,X,X,_,_,7
2711,X,_,_,_,Y,_,_,_,_,2
2712,Y,_,X,_,_,_,_,_,_,4
2713,_,_,_,_,_,_,Y,_,_,0
2714,Y,X,Y,_,Y,X,X,Y,X,3
2715,Y,Y,X,X,X,Y,Y,X,_,8
2716,_,_,_,_,_,_,_,_,_,0
2717,Y,Y,X,_,X,_,Y,_,_,3
2718,_,_,_,_,Y,_,_,_,_,0
2719,Y,_,_,Y,X,_,_,_,_,6
2720,X,_,_,Y,Y,_,_,_,_,5
2721,Y,_,_,_,X,_,_,_,_,2
2722,Y,_,_,X,X,Y,_,_,_,1
2723,Y,_,_,_,X,_,Y,_,_,3
2724,_,_,_,_,_,_,_,_,_,0
2725,X,_,_,Y,X,_,_,Y,Y,2
2726,Y,Y,_,X,X,Y,Y,X,_,2
2727,_,_,_,_,_,_,_,_,_,0
2728,_,_,_,_,_,_,_,_,_,0
2729,Y,_,Y,_,X,_,_,_,_,1
2730,Y,X,Y,_,X,_,X,Y,_,5
2731,_,_,_,_,_,_,_,_,Y,0
2732,Y,Y,_,X,X,_,Y,_,_,2
2733,_,_,_,_,_,_,_,_,_,0
2734,Y,_,Y,_,_,_,X,_,X,1
2735,_,_,_,Y,Y,_,X,X,_,5
2736,_,_,_,_,_,_,_,_,_,0
2737,Y,X,Y,Y,X,X,X,Y,_,8
2738,X,Y,_,_,Y,_,_,_,_,7
2739,X,Y,_,Y,Y,X,X,_,_,7
2740,Y,Y,X,X,X,Y,Y,_,_,7
2741,Y,Y,X,_,X,_,Y,_,_,3
2742,Y,_,_,_,_,_,_,_,_,4
2743,_,_,_,_,_,_,_,_,_,0
2744,Y,Y,X,X,X,Y,Y,_,_,7
2745,_,_,_,_,Y,_,_,_,_,0
2746,X,Y,X,Y,_,_,Y,X,Y,5
2747,_,_,_,_,_,_,_,_,_,0
2748,X,X,Y,Y,Y,_,X,_,_,5
2749,Y,_,X,_,X,_,Y,_,_,3
2750,X,Y,X,_,_,_,Y,_,Y,7
2751,Y,X,Y,X,Y,_,X,Y,X,5
2752,Y,X,X,X,X,Y,Y,Y,_,8
2753,_,Y,Y,_,X,_,_,_,_,0
2754,Y,_,_,X,X,Y,_,_,_,1
2755,X,_,Y,Y,Y,_,X,_,_,5
2756,X,X,Y,_,Y,_,_,_,_,6
2757,X,_,_,_,Y,Y,_,_,_,3
2758,Y,_,_,_,X,_,_,_,_,2
2759,X,Y,X,X,Y,_,Y,X,Y,5
2760,X,_,Y,Y,Y,X,X,X,Y,1
2761,Y,Y,X,X,X,Y,Y,X,_,8
2762,X,Y,X,_,Y,_,_,_,_,3
2763,Y,_,_,_,_,_,_,_,_,4
2764,_,_,X,_,Y,_,_,_,_,0
2765,X,Y,X,_,Y,_,_,_,_,3
2766,Y,Y,X,X,X,Y,Y,_,_,7
2767,_,_,_,_,_,_,_,_,_,0
2768,_,_,_,_,_,_,_,_,_,0
2769,Y,Y,X,X,X,Y,Y,X,_,8
2770,X,X,Y,_,Y,_,_,_,_,6
2771,Y,_,_,_,_,_,_,_,_,4
2772,_,_,_,_,Y,_,_,_,_,0
2773,X,_,Y,_,Y,_,_,_,_,6
2774,_,_,_,Y,X,_,Y,_,_,0
2775,Y,_,X,X,X,Y,Y,_,_,1
2776,Y,_,_,_,X,_,Y,_,_,3
2777,Y,_,Y,_,X,_,_,_,_,1
2778,X,Y,X,_,Y,_,_,_,_,3
2779,Y,_,X,_,X,_,Y,_,_,3
2780,_,_,_,_,_,_,_,_,_,0
2781,Y,_,_,Y,X,_,_,_,_,6
2782,Y,X,X,Y,Y,_,_,_,X,5
2783,Y,X,Y,_,X,_,_,Y,_,3
2784,Y,_,_,_,X,_,_,_,_,2
2785,Y,_,_,X,X,Y,_,_,_,1
2786,Y,X,Y,_,X,_,X,Y,_,5
2787,Y,X,_,_,Y,_,X,_,_,8
2788,X,Y,X,_,Y,_,_,_,_,3
2789,X,Y,X,_,Y,Y,Y,X,_,3
2790,Y,X,Y,_,X,_,_,Y,_,3
2791,X,_,_,_,Y,_,_,_,_,2
2792,_,X,Y,Y,X,_,_,_,Y,7
2793,Y,_,_,_,X,_,Y,_,_,3
2794,Y,Y,_,X,X,_,Y,_,_,2
2795,X,Y,X,_,Y,_,Y,_,_,7
2796,Y,Y,_,X,X,_,Y,_,_,2
2797,X,Y,X,_,Y,_,_,_,_,3
2798,Y,_,_,Y,X,_,_,_,_,6
2799,Y,Y,X,X,X,Y,Y,_,X,7
2800,X,Y,X,_,Y,_,_,_,_,3
2801,X,_,Y,Y,X,X,Y,_,Y,7
2802,X,_,_,Y,X,_,Y,_,Y,1
2803,Y,_,Y,_,X,_,X,_,_,1
2804,Y,X,Y,Y,X,_,_,_,_,6
2805,_,_,_,_,_,_,_,_,_,0
2806,X,Y,X,_,Y,_,Y,_,_,7
2807,_,_,Y,_,_,_,_,_,_,0
2808,Y,X,Y,X,Y,_,X,Y,X,5
2809,X,X,Y,Y,Y,X,X,Y,_,8
2810,X,Y,X,_,Y,Y,_,_,_,3
2811,Y,X,X,X,X,Y,Y,Y,_,8
2812,X,Y,X,Y,Y,_,Y,X,_,5
2813,X,_,_,_,Y,_,_,_,_,2
2814,X,X,Y,Y,Y,X,X,Y,_,8
2815,_,_,_,Y,_,_,_,_,_,4
2816,_,_,_,Y,X,_,_,_,Y,1
2817,X,_,Y,_,Y,_,_,_,_,6
2818,Y,X,Y,_,X,_,_,Y,_,3
2819,Y,_,_,_,X,_,_,_,_,2
2820,_,_,_,Y,_,_,_,_,_,4
2821,Y,X,X,X,X,Y,Y,Y,_,8
2822,X,Y,X,_,Y,_,_,_,_,3
2823,Y,X,Y,X,X,Y,X,Y,_,8
2824,X,_,_,Y,Y,_,X,_,_,1
2825,Y,_,X,_,Y,_,X,_,_,8
2826,_,_,Y,Y,X,_,_,_,_,0
2827,Y,X,Y,Y,_,X,X,Y,X,4
2828,X,_,_,_,Y,_,_,_,_,2
2829,X,_,Y,_,_,_,Y,_,_,4
2830,X,Y,Y,Y,Y,X,X,_,_,7
2831,X,_,_,Y,Y,X,X,Y,_,1
2832,X,_,_,_,Y,_,_,_,_,2
2833,_,_,_,_,Y,_,_,_,_,0
2834,_,_,Y,_,_,_,_,_,_,0
2835,_,_,_,_,_,_,_,_,_,0
2836,Y,_,_,_,X,_,_,_,_,2
2837,_,_,Y,_,_,_,_,_,_,0
2838,_,_,_,_,Y,_,_,_,_,0
2839,Y,X,Y,Y,X,_,X,Y,X,5
2840,Y,Y,X,X,X,Y,Y,_,_,7
2841,X,_,Y,Y,Y,_,X,_,_,5
2842,X,Y,X,Y,Y,X,_,X,Y,6
2843,X,_,Y,Y,Y,X,X,Y,_,1
2844,Y,_,X,X,X,Y,Y,_,_,1
2845,Y,X,_,_,X,_,_,Y,_,6
2846,Y,_,_,_,X,_,Y,_,_,3
2847,X,X,Y,Y,Y,_,X,_,_,5
2848,Y,X,_,X,X,Y,_,Y,_,2
2849,Y,_,X,X,X,Y,Y,_,_,1
2850,Y,_,Y,_,X,_,_,_,_,1
2851,_,_,_,_,_,_,Y,_,_,0
2852,X,_,_,Y,Y,_,X,_,_,1
2853,_,_,_,_,Y,_,_,_,_,0
2854,_,_,_,_,_,_,_,_,_,0
2855,Y,_,_,_,_,_,X,_,_,4
2856,_,_,_,_,_,_,_,_,Y,0
2857,Y,_,_,_,_,_,_,_,_,4
2858,X,_,Y,X,X,Y,Y,Y,_,8
2859,X,X,Y,_,Y,_,_,_,_,6
2860,_,_,Y,_,_,_,_,_,_,0
2861,Y,_,_,_,X,_,Y,_,_,3
2862,Y,Y,X,X,X,Y,Y,X,_,8
2863,X,_,Y,Y,Y,X,X,Y,_,1
2864,Y,_,_,_,_,_,_,_,_,4
2865,X,_,_,_,Y,_,_,_,_,2
2866,X,_,_,_,Y,_,Y,_,_,2
2867,Y,_,_,_,_,_,_,_,_,4
2868,X,X,Y,Y,Y,_,X,_,_,5
2869,Y,Y,_,X,X,_,Y,_,_,2
2870,Y,Y,X,X,X,Y,Y,_,_,7
2871,Y,_,_,_,X,_,Y,_,_,3
2872,X,_,Y,Y,Y,_,X,_,_,5
2873,X,_,Y,_,Y,_,_,_,_,6
2874,_,_,_,_,Y,_,_,_,_,0
2875,_,_,_,_,_,_,_,_,_,0
2876,Y,X,Y,Y,X,_,X,Y,_,5
2877,X,Y,X,_,Y,_,Y,_,_,7
2878,X,Y,X,X,Y,Y,Y,X,_,8
2879,Y,Y,_,X,X,_,Y,_,X,2
2880,Y,_,_,_,X,_,Y,_,_,3
2881,Y,Y,X,X,X,Y,Y,_,_,7
2882,X,Y,_,_,Y,_,_,_,_,7
2883,_,_,_,_,Y,_,_,_,_,0
2884,_,_,_,_,_,_,_,_,_,0
2885,Y,Y,_,X,X,Y,Y,X,_,2
2886,Y,_,_,_,X,_,_,_,_,2
2887,X,X,Y,Y,Y,X,X,Y,_,8
2888,Y,X,_,X,X,Y,Y,Y,_,8
2889,Y,_,_,_,X,_,_,_,_,2
2890,X,_,_,Y,Y,_,X,_,_,1
2891,X,_,_,_,Y,_,_,Y,_,1
2892,_,_,_,_,_,_,_,_,_,0
2893,_,_,_,_,_,_,_,_,_,0
2894,Y,X,_,X,X,Y,Y,Y,_,8
2895,Y,_,_,_,X,_,_,_,_,2
2896,_,_,_,X,Y,_,_,_,_,0
2897,X,X,Y,Y,Y,_,X,_,_,5
2898,Y,_,_,_,X,_,Y,_,_,3
2899,Y,X,Y,Y,X,_,X,Y,_,5
2900,Y,_,X,_,X,_,Y,_,_,3
2901,Y,_,_,_,_,_,_,_,_,4
2902,Y,X,Y,X,X,Y,_,Y,_,8
2903,X,Y,X,_,Y,_,Y,_,_,7
2904,Y,X,Y,Y,X,_,_,_,_,6
2905,Y,X,X,X,X,Y,Y,Y,_,8
2906,_,_,_,_,_,_,_,_,_,0
2907,X,Y,X,_,Y,Y,Y,X,_,3
2908,X,_,Y,Y,Y,X,X,Y,_,1
2909,_,_,_,_,_,_,_,_,_,0
2910,Y,X,Y,_,X,_,X,Y,_,5
2911,Y,Y,_,X,X,Y,Y,X,_,2
2912,Y,Y,X,X,X,Y,Y,X,_,8
2913,Y,_,_,_,_,_,_,_,_,4
2914,_,_,_,_,_,_,_,_,_,0
2915,Y,Y,X,X,X,Y,Y,_,_,7
2916,Y,X,Y,_,X,Y,X,Y,_,8
2917,X,_,_,_,Y,_,Y,_,_,2
2918,Y,_,_,_,X,_,_,_,_,2
2919,Y,_,Y,_,X,_,X,_,_,1
2920,Y,_,X,_,X,_,Y,_,_,3
2921,Y,X,Y,Y,X,X,X,Y,_,8
2922,Y,_,X,X,X,Y,Y,_,_,1
2923,_,_,Y,_,X,_,_,Y,_,0
2924,Y,_,_,_,_,_,_,_,X,6
2925,_,_,_,_,_,_,Y,_,_,0
2926,Y,Y,X,X,X,Y,Y,_,_,7
2927,_,X,_,_,Y,_,_,_,_,0
2928,X,Y,X,X,Y,_,Y,_,_,7
2929,Y,X,Y,_,_,X,Y,_,X,4
2930,X,Y,X,X,Y,_,Y,X,Y,5
2931,Y,_,_,_,_,_,_,_,_,4
2932,Y,X,Y,_,X,_,X,Y,_,5
2933,X,Y,Y,Y,Y,X,X,_,_,7
2934,_,_,_,_,_,_,_,_,_,0
2935,Y,_,_,_,X,_,_,_,_,2
2936,X,_,_,_,Y,_,_,_,_,2
2937,Y,_,_,_,X,_,_,_,_,2
2938,X,X,Y,Y,Y,_,X,_,_,5
2939,_,_,_,_,_,_,_,_,_,0
2940,_,_,_,Y,_,_,_,_,_,4
2941,Y,Y,_,_,X,_,_,_,_,2
2942,Y,X,Y,_,X,_,_,Y,_,3
2943,X,Y,_,_,X,_,Y,_,Y,5
2944,_,_,_,_,Y,_,_,_,_,0
2945,Y,_,X,_,X,_,Y,_,_,3
2946,Y,_,X,_,Y,_,X,Y,X,1
2947,Y,X,Y,_,X,_,X,Y,Y,5
2948,X,X,Y,Y,Y,X,X,_,Y,7
2949,X,Y,X,_,Y,_,_,_,_,3
2950,Y,X,Y,X,X,Y,_,_,_,7
2951,_,_,_,_,_,_,_,_,_,0
2952,X,_,_,Y,Y,X,X,Y,_,1
2953,_,_,Y,_,_,_,_,_,_,0
2954,Y,_,Y,_,X,_,_,_,_,1
2955,X,Y,X,X,Y,_,Y,X,Y,5
2956,Y,X,X,X,Y,Y,_,Y,X,6
2957,X,Y,X,_,Y,_,Y,_,_,7
2958,Y,X,Y,X,X,Y,X,Y,_,8
2959,Y,X,X,X,X,Y,Y,Y,_,8
2960,_,_,Y,_,_,_,_,_,_,0
2961,Y,_,Y,_,_,X,_,_,X,1
2962,X,_,Y,Y,Y,X,X,Y,_,1
2963,Y,_,X,_,X,_,Y,_,_,3
2964,_,_,_,_,_,_,_,_,_,0
2965,Y,_,_,_,_,_,X,_,_,4
2966,Y,_,_,_,_,_,_,_,_,4
2967,X,_,Y,Y,_,_,_,_,_,4
2968,_,_,_,_,_,_,_,_,_,0
2969,Y,X,Y,_,X,_,X,Y,_,5
2970,Y,_,_,X,X,Y,Y,_,_,7
2971,Y,_,_,_,X,_,_,_,_,2
2972,X,Y,X,Y,Y,_,Y,X,_,5
2973,Y,_,Y,_,X,_,X,_,_,1
2974,_,_,_,_,Y,_,_,_,_,0
2975,Y,_,_,X,X,Y,Y,_,_,7
2976,_,_,_,_,_,_,_,_,_,0
2977,Y,_,Y,_,X,_,_,_,_,1
2978,X,_,Y,_,Y,_,_,_,_,6
2979,X,_,_,_,_,_,Y,_,Y,2
2980,_,_,_,_,_,_,_,_,_,0
2981,X,Y,X,X,Y,Y,Y,X,_,8
2982,Y,X,X,X,X,Y,Y,Y,_,8
2983,Y,X,Y,Y,X,_,X,Y,_,5
2984,X,_,_,_,Y,_,Y,_,_,2
2985,Y,_,Y,_,X,Y,X,_,_,1
2986,Y,Y,X,X,X,Y,Y,X,_,8
2987,Y,X,Y,X,X,Y,X,Y,_,8
2988,X,Y,Y,_,X,_,Y,X,Y,5
2989,_,_,_,_,_,_,_,_,_,0
2990,X,_,_,Y,Y,_,_,_,_,5
2991,Y,X,Y,Y,X,_,X,Y,_,5
2992,X,_,Y,_,_,_,Y,_,_,4
2993,Y,_,_,_,X,_,_,_,_,2
2994,_,Y,_,_,_,_,_,_,_,4
2995,_,Y,X,X,Y,Y,Y,X,X,0
2996,Y,_,_,_,_,_,_,_,_,4
2997,X,Y,X,_,Y,_,_,_,_,3
2998,Y,X,Y,Y,X,X,_,Y,_,6
2999,Y,_,X,Y,Y,_,_,X,X,6
3000,Y,Y,X,X,X,Y,Y,_,_,7
3001,X,Y,X,Y,Y,_,Y,X,_,5
3002,Y,X,_,X,X,Y,_,Y,_,2
3003,_,_,_,_,_,_,_,_,_,0
3004,Y,_,_,_,_,_,_,_,_,4
3005,X,X,Y,Y,Y,_,X,_,_,5
3006,X,X,Y,Y,Y,X,X,Y,_,8
3007,X,_,_,_,Y,_,Y,_,_,2
3008,Y,X,_,X,Y,Y,X,Y,X,2
3009,Y,Y,X,_,X,_,Y,_,_,3
3010,X,_,_,Y,Y,_,_,_,_,5
3011,Y,Y,X,_,X,_,Y,_,_,3
3012,Y,_,_,_,X,_,Y,_,_,3
3013,X,Y,_,Y,Y,X,Y,X,_,2
3014,Y,Y,X,X,X,Y,Y,X,_,8
3015,Y,X,X,X,X,Y,Y,Y,_,8
3016,Y,X,Y,Y,X,_,X,Y,_,5
3017,X,_,_,Y,_,_,_,Y,_,4
3018,X,Y,X,Y,Y,_,Y,X,_,5
3019,_,_,_,_,_,_,_,_,_,0
3020,X,Y,X,X,Y,_,Y,X,Y,5
3021,_,_,_,_,_,_,_,_,_,0
3022,Y,X,_,_,X,_,_,Y,_,6
3023,Y,Y,X,X,X,Y,Y,_,_,7
3024,_,_,_,Y,_,_,_,_,_,4
3025,X,X,Y,Y,Y,_,X,_,_,5
3026,Y,_,Y,_,X,_,_,_,_,1
3027,X,_,Y,_,Y,_,_,X,_,6
3028,_,_,_,_,_,_,_,_,_,0
3029,_,_,_,_,_,_,_,_,_,0
3030,Y,X,X,Y,Y,_,_,_,X,5
3031,X,Y,Y,Y,X,_,_,X,Y,5
3032,Y,Y,_,X,X,_,Y,_,_,2
3033,Y,X,X,Y,Y,_,_,_,X,5
3034,Y,_,_,_,_,_,_,_,_,4
3035,X,Y,_,_,Y,_,Y,X,_,2
3036,_,_,_,_,_,_,_,_,_,0
3037,X,Y,X,X,Y,_,Y,_,_,7
3038,X,Y,X,_,Y,Y,_,_,_,3
3039,_,_,_,_,_,_,_,_,_,0
3040,Y,X,_,_,_,_,Y,_,X,3
3041,Y,_,X,_,_,_,_,_,_,4
3042,Y,Y,_,_,X,_,_,_,_,2
3043,X,Y,X,X,Y,_,Y,_,_,7
3044,Y,X,Y,_,X,_,_,Y,_,3
3045,Y,_,X,_,X,_,Y,_,_,3
3046,Y,X,Y,X,_,Y,X,Y,X,4
3047,Y,_,Y,Y,X,_,X,_,_,1
3048,X,Y,_,Y,_,_,_,_,_,4
3049,X,_,_,_,Y,_,Y,_,_,2
3050,X,_,_,_,Y,_,Y,_,_,2
3051,X,_,_,_,Y,_,_,_,_,2
3052,Y,X,Y,X,X,Y,X,Y,_,8
3053,X,Y,X,Y,X,_,Y,_,Y,7
3054,X,Y,_,_,Y,_,Y,X,_,2
3055,_,_,_,_,Y,_,X,_,_,0
